GeneID	logFC	AveExpr	t	P.Value	adj.P.Val	B	silver_rep1	silver_rep2	silver_rep3	silver_rep4	silver_rep5	silver_rep6	yellow_rep1	yellow_rep2	yellow_rep3	yellow_rep4	yellow_rep5	yellow_rep6
TRINITY_DN3572_c4_g1	-0.455095999	5.65294613	-4.75242211	0.000344489	0.003763949	-0.199902987	2117	1861	2342.99	2042	2026.69	2145	1142	1054	1185	1253	1466	1337.07
TRINITY_DN5995_c2_g3	-0.454819419	4.411480008	-2.983957465	0.010230099	0.036253389	-3.41077579	851	817	1059	966	777	1205	560	364	455	408	599	617
TRINITY_DN336_c0_g2	-0.454751854	6.764294843	-4.839802871	0.000293509	0.003444303	-0.191848739	4573.96	4076.65	4183.95	4358	5250.97	3763	3225.49	2488.97	2065.84	2583.95	2870.82	3519.68
TRINITY_DN130_c0_g1	-0.454551705	5.993193304	-3.736543928	0.002357716	0.013187656	-2.204939124	2521	2685	3251	2322	2560	2528	1621	1032	1342	1580	1737	2378
TRINITY_DN1110_c1_g1	-0.454455014	7.91080066	-3.536541867	0.003477729	0.017188405	-2.868146639	7816	9178	11171	8829	8615	8200	8826	4625	4478	6864	7432	7356
TRINITY_DN6467_c0_g1	-0.454255628	4.749213045	-4.388335317	0.000678076	0.005728071	-0.753886884	1198.93	1177.27	1199.99	1106.79	1152.36	1159.49	730.57	432.21	398.34	704.02	786.21	834.54
TRINITY_DN718_c0_g1	-0.454240182	4.022593007	-2.930986368	0.011342355	0.039085111	-3.446268823	774	785	605	891	802	563	348	223	276	459	418	595
TRINITY_DN16894_c0_g1	-0.453977888	5.932485367	-3.596646085	0.003093687	0.015878023	-2.468943636	2527	2492	2655	2571	2476	2485	1570	868	1169	1581	1928	2259
TRINITY_DN1010_c0_g2	-0.453748638	4.171982208	-3.049926367	0.008994774	0.033165162	-3.24484425	889.78	630	931	772	894	730	504	323	323	317	400	710
TRINITY_DN944_c0_g1	-0.453702238	5.869554478	-3.534627149	0.003490726	0.017229022	-2.580568013	2045	2618	2868	2469	2339	2286	1904	843	1089	1577	1663	1835
TRINITY_DN415_c0_g1	-0.45356755	7.537519964	-3.339717598	0.005106143	0.022449733	-3.201517582	7722.62	8091.83	5851.81	6966.13	7443.6	6650.69	5614.46	4606.69	2837.74	5871.3	4913.95	6069.6
TRINITY_DN1250_c0_g1	-0.453165189	2.693648488	-3.343139309	0.005072124	0.022339514	-2.451431734	350	275	315	331	298	242	208	120	99	163	136	163
TRINITY_DN5083_c2_g2	-0.453096687	4.286284114	-3.434712155	0.004241623	0.01972595	-2.522265213	956	845	834	875	908	780	550	257	291	425	597	716
TRINITY_DN1681_c1_g1	-0.452345216	3.961500653	-2.988354532	0.010142774	0.036037755	-3.327085477	750	690	799	692	678	615	440	209	219	451	322.38	633
TRINITY_DN3329_c2_g1	-0.451830304	4.918904996	-2.874890542	0.012650396	0.042172751	-3.702707815	1406	1152	1493.48	1193.01	1178	1459.92	967.76	485	390	639	892	1127.37
TRINITY_DN8374_c0_g1	-0.451556675	5.349395393	-3.110687157	0.007988475	0.030580706	-3.322581987	1542	1830	1793	1763	1762	1682	1106	537	689	963	1208	1685
TRINITY_DN784_c0_g2	-0.451287529	3.777227053	-3.3298125	0.005205918	0.02272599	-2.642789805	666.97	490.52	635.79	705.4	716	532.26	355.99	254	274.08	249.07	307.31	456.2
TRINITY_DN12220_c1_g1	-0.451078461	4.839803706	-3.181589715	0.006955041	0.027798744	-3.103122555	1071	1350.84	1655.83	1050.67	1138	1228	874	477	494	660	908	735
TRINITY_DN2577_c0_g2	-0.45095012	4.949544142	-4.108763757	0.001151859	0.008112133	-1.322009362	1551	1483	1344	1329	1137	1124	931	521	741	781	666	843
TRINITY_DN3788_c0_g1	-0.450775727	6.151627468	-2.878337168	0.01256591	0.041968717	-3.892570468	2483.69	2944.87	3225.02	3492.56	3227.46	2280.82	1914.79	1635.23	1475.33	1318.38	1586.88	3111.19
TRINITY_DN7186_c0_g1	-0.450185262	6.652032119	-4.445529338	0.00060903	0.00535807	-0.925048496	4313.76	3451.88	4099.66	4052.46	4472.56	3925.41	2942.27	2134.43	1794.7	3064.99	2464.24	3126.64
TRINITY_DN3551_c0_g2	-0.450087414	5.871238292	-3.689772999	0.002581572	0.014005063	-2.278035406	2408.41	2617.09	2587.56	2287.32	2608.7	2088.61	1837.64	910.49	1087.1	1752.31	1278.97	2094.1
TRINITY_DN7286_c0_g1	-0.449928717	6.37486917	-5.06806018	0.000194058	0.002703563	0.2872016	3408	3659	3477	3382	3385	2954	2888	1610	1660	1939	1989	2653
TRINITY_DN1614_c2_g1	-0.44944198	4.333307183	-3.275516433	0.005788631	0.024408538	-2.838220075	782	900	978	937	892	840	655	260	443	563	505	455
TRINITY_DN6885_c3_g1	-0.44926185	6.421647416	-4.668507891	0.00040212	0.004144042	-0.467771746	3648	3345	3735	3393	3292	3467	2788	1713	1438	2243	2341	2644
TRINITY_DN1140_c0_g1	-0.449146981	9.030099014	-5.22413692	0.000146817	0.002319259	0.219806486	19186.11	18071.52	17657	18273.98	18158.89	15957.93	17492.07	14712.26	13372.85	13261	17318.99	17171
TRINITY_DN12322_c0_g1	-0.449102458	6.404995434	-4.272712928	0.000843396	0.006627675	-1.222718224	3675.07	3148.11	3536.29	3619.45	3019.29	3657.02	2736.59	1573.29	1595.73	2009.69	2233.52	2840.46
TRINITY_DN46_c0_g2	-0.448933658	5.944369254	-3.83082749	0.001964549	0.011668816	-2.013708313	2766	2237	2688	2269	2824	2560	1716	971	1211	1565	1678	2234
TRINITY_DN4814_c0_g2	-0.448724116	4.429679455	-3.830613388	0.001965361	0.011668816	-1.77768808	1090.97	950	864	924	1005	865	717	328.05	322	481	576.07	685.18
TRINITY_DN3686_c0_g2	-0.448719371	5.758791429	-2.936500029	0.011221226	0.038790337	-3.721376152	2334	1819	2698	2359	2473	1929	1823	881	935	1229	1244	2234
TRINITY_DN4683_c0_g1	-0.448683589	5.832905616	-4.793201383	0.000319642	0.003602441	-0.149160328	2610	2145	2567	2294	2284	2309	1778	1061	1174	1184	1631	1760
TRINITY_DN4876_c0_g1	-0.448391846	6.592718826	-2.837716687	0.013597884	0.044426591	-4.035352555	4358	4204	4791	3458	4076	2665	2882	1924	1454	3025	3170	2614
TRINITY_DN2602_c0_g1	-0.448295245	5.571496533	-4.088977712	0.001196221	0.008325795	-1.455894728	1960	1894	2114	1963	2049	1950	1600	730	800	1324	1287	1396
TRINITY_DN1530_c0_g2	-0.448220508	5.826242913	-4.325410835	0.00076343	0.006217622	-1.037617233	2280	2499	2367	2436	2048	2486	1607	1082	1049	1357	1425	2067
TRINITY_DN1373_c0_g2	-0.44816963	4.877219008	-3.234894797	0.006266935	0.025766361	-3.006271121	1548.86	1184.21	1318.9	1313.68	1164.5	1106.02	1069.77	419.37	441.48	856.89	681.49	897.27
TRINITY_DN192_c2_g1	-0.448060227	6.60449267	-3.66721282	0.00269715	0.01444371	-2.429701356	3514	4147	4545	3635	3914	3853	3313	1541	1881	2446	2611	3351
TRINITY_DN71_c0_g1	-0.447890341	6.764784128	-3.146532185	0.0074482	0.029194459	-3.468029159	5298.93	4647.03	4865.46	3991.98	3816.07	3666.32	3589.44	1489.01	2330.41	3132.37	3305.74	3286.62
TRINITY_DN3626_c0_g1	-0.447270287	5.627531001	-3.990551861	0.001444368	0.009463111	-1.655360997	2605	2042	2039	2025	1937	1789	1481	859	791	1356	1346	1589
TRINITY_DN593_c0_g1	-0.446829724	8.467474668	-7.13542545	6.32E-06	0.000490849	3.572894197	13102.73	12345.82	12833	12677.66	12425.56	12157.5	11243.78	8483.55	10253.02	9635.85	10342.75	10065.51
TRINITY_DN2372_c2_g1	-0.446447482	5.911902673	-3.020312661	0.009529879	0.034533837	-3.584745726	2275.5	2489.37	2676.78	2595.96	2449.76	2473.12	2173.24	937.7	905.28	1917.81	1919.63	1492.03
TRINITY_DN9459_c0_g1	-0.446206437	5.635990523	-4.933030044	0.000247672	0.003128153	0.140540134	2267	2072	1863	2138	2217	1881	1356	977	948	1087	1388	1671
TRINITY_DN4542_c1_g3	-0.445835852	5.129965161	-2.966589431	0.010582357	0.037176889	-3.563605695	1706	1317	1422.98	1622.96	1569	1326.99	1196	585	496	1070	1129	767
TRINITY_DN1539_c0_g1	-0.445608537	5.032270983	-3.46736327	0.003979831	0.018876419	-2.58067699	1338.08	1511.11	1248.17	1436.42	1314.51	1563.65	1092.1	694	454	745.84	788.59	1060.28
TRINITY_DN2521_c0_g1	-0.445603345	5.062049649	-3.14415586	0.007482862	0.029285757	-3.211978298	1525	1409	1458	1377	1626	1165	650	726	472	1031	944	1138
TRINITY_DN410_c0_g1	-0.4453059	5.262921358	-3.198530348	0.006728547	0.027137498	-3.139494126	1755.45	1603	1632	1327.96	1654	1835	1504.28	590	854	854	874	1067
TRINITY_DN4253_c0_g1	-0.445183138	9.444085272	-2.906090407	0.011905552	0.040360957	-4.306851264	22690.96	27885	25007	21426.98	21269	20365.98	21097	15339.13	15087	22366.39	28381	26314
TRINITY_DN376_c0_g1	-0.444827785	6.242362312	-4.228638854	0.000916873	0.006962271	-1.284647967	2804.49	3303.98	3444	2772	3223	3039	2352	1391	1458	1706.77	2045	2625
TRINITY_DN9782_c0_g1	-0.444795569	5.630778586	-4.882813985	0.000271356	0.003303736	0.047704241	2061.67	2162.29	1825.19	2060.37	2081.57	2174.83	1518.89	959.61	929.76	1248.35	1183.41	1545.39
TRINITY_DN3554_c0_g1	-0.444593244	6.795910079	-4.666319808	0.00040375	0.004152212	-0.523907064	4735.91	4514.59	4974.03	3906.9	4096.04	4252.42	3515.27	2177.11	3033.05	2321.89	3135	3114.06
TRINITY_DN1592_c1_g1	-0.444491771	5.420449922	-3.359658596	0.00491106	0.021897647	-2.852181501	1568.86	2094.77	1684.17	1633.77	2133.11	1785.16	1361.46	686.45	715.64	1058	1358.4	1199.52
TRINITY_DN9871_c0_g1	-0.444103172	4.220855179	-3.49218739	0.003791746	0.01824292	-2.400743735	992	792	884	872	913	545	486	291	370	475	488	508
TRINITY_DN753_c1_g3	-0.443530862	3.34608899	-2.946925735	0.010995664	0.038204185	-3.305370577	426	418	554	525	436	458	289	143	141	222	301	349
TRINITY_DN2071_c2_g1	-0.443440766	4.197811529	-2.9688217	0.010536419	0.037081008	-3.40408757	937	970	872	868	765	519	443	257	441	438	451	575
TRINITY_DN547_c0_g1	-0.443214762	7.892364724	-6.449081803	1.85E-05	0.000772104	2.526258019	8266	8841	8273	9904	8799	8471	7961	5646	5839	6258	6376	6605
TRINITY_DN9830_c0_g1	-0.442702146	5.454371103	-3.692915714	0.002565876	0.013952568	-2.208309505	1815	2039	1897	1541	1848	1917	1358	861	623	1079	1253	1374
TRINITY_DN4644_c2_g1	-0.44251316	3.77151514	-3.257521837	0.005995829	0.024999951	-2.781021969	640	696	576	582	672	542	368	217	167	350	429	418.99
TRINITY_DN1378_c1_g1	-0.442475476	4.992312627	-4.117622998	0.001132546	0.008018268	-1.31159021	1463	1319	1442	1361	1191	1387	912	545	728	596	880	985
TRINITY_DN647_c0_g1	-0.442456311	6.534070101	-3.478436292	0.003894798	0.018592691	-2.788697947	3474.74	3868.02	4028.79	3694.11	3908.48	3529.19	3093.41	1594.94	1454.65	2586.23	2417.46	3416.05
TRINITY_DN223_c0_g2	-0.441663928	4.827565036	-3.4178078	0.004383908	0.02019947	-2.643939293	1239.35	1084.92	1297.97	1074.67	1159.82	1500.26	838.24	639.61	428.46	632.02	736.35	836.96
TRINITY_DN35978_c1_g1	-0.441449188	2.369494492	-2.803446518	0.014532912	0.04664188	-3.423791184	221	237	266	238	220	261	171	65	94	110	127	154
TRINITY_DN2430_c0_g1	-0.441339853	7.184698975	-3.604322853	0.003047829	0.015694795	-2.634855049	5808	6394	6208	5200	5817	4981	4996	2304	2780	4215	4108	4964
TRINITY_DN1872_c0_g1	-0.441219786	4.753683024	-3.264637593	0.005913022	0.02475782	-2.928664821	1170	1239	1226	1303	975	1098	902	529	338	770	645	784
TRINITY_DN25726_c0_g1	-0.440914938	5.070258829	-3.533200981	0.003500439	0.0172481	-2.458926292	1511	1437	1308	1390	1538	1377	901	488	655	1010	1116	796
TRINITY_DN200_c2_g1	-0.440589084	4.659147713	-3.613963064	0.002991215	0.015514423	-2.235425864	1203.22	1281	1020	976	1082	1027	931	425	430	598.02	675	618
TRINITY_DN5017_c1_g1	-0.440500531	5.647591291	-4.138539385	0.001088255	0.007799968	-1.371566027	2275	2111	1942	2103	2095	1985	1559	787	882	1347	1279	1737
TRINITY_DN701_c1_g1	-0.44009963	11.24296057	-3.589135735	0.003139227	0.016043235	-3.232816071	70947.62	82391.21	75430.65	77909.17	69820.91	67667.99	76149.87	64741.73	72278	78480.07	84093.15	86820.44
TRINITY_DN7306_c0_g1	-0.439315501	4.855634098	-2.921067206	0.011563526	0.039628405	-3.604774987	1394	1244	1261.92	1233.94	1322	1030	1137	385	414	742	677	1026
TRINITY_DN6040_c0_g1	-0.43903046	4.977559966	-4.049867814	0.001289131	0.008773827	-1.440139177	1405	1358.96	1303.17	1471.19	1398	1129.18	1102.14	539.04	495.39	722.18	781.09	1017.74
TRINITY_DN2448_c0_g1	-0.438851488	3.446461365	-2.810327651	0.014340242	0.04616966	-3.57853739	562	563	461	523	480	411	241	154	170	241	288	479
TRINITY_DN1606_c1_g1	-0.438456806	5.763043702	-3.440230887	0.004196186	0.019556688	-2.748607115	2159	2210	2134	2563	2224	2273	1807	917	847	1196	1711	1853
TRINITY_DN117_c0_g1	-0.438239217	6.951266572	-4.763826365	0.000337345	0.003723071	-0.360548902	5013	5017	4989.11	4677	5035	4524.99	4044	2321.56	2597	2707	3775	3976
TRINITY_DN9125_c0_g1	-0.438144658	5.960641363	-2.875503772	0.012635323	0.042126831	-3.868872926	2918	2356.28	2991.97	2621.01	2179.48	2409.03	1831	999	905.56	2068.11	1660	2188
TRINITY_DN3146_c0_g2	-0.437926389	6.957201121	-3.769371418	0.002212468	0.012633495	-2.279954113	5105	4651.44	5125.79	5383.97	4587.97	4606.56	4066.13	2169.47	2172	3483.22	3429.61	4354.54
TRINITY_DN2483_c0_g1	-0.43735714	5.867585195	-3.793872509	0.002110019	0.01223357	-2.074502074	2730	2420	2148	2255	2653	2340	2139	1058	1003	1435	1418	1917
TRINITY_DN8582_c0_g1	-0.437202966	3.618405702	-3.541320211	0.003445507	0.017075073	-2.209480091	536	598	550	554	581	514	357	229	154	289	364	332
TRINITY_DN3714_c0_g1	-0.436749315	7.208954277	-4.883660576	0.000270938	0.003302449	-0.1699002	5791	5246	6180	6728	5563	5178	4755	2750	3435	3897	4220	4286
TRINITY_DN3703_c0_g1	-0.436532067	5.496670141	-3.876346216	0.001799316	0.01094533	-1.857584234	1794	2015	2028	1628	2001	1870	1394	746	782	1006	1355	1480
TRINITY_DN351_c0_g1	-0.436288651	10.66299412	-3.600700857	0.003069379	0.015780722	-3.12721381	43348.89	63760.75	57671.36	48146.07	50892.74	51302.77	59678.85	46725.98	48472.13	47932.74	58766.65	59092.79
TRINITY_DN2071_c4_g2	-0.436219347	6.317238499	-4.461050566	0.000591574	0.005255967	-0.848489299	3739	2967	3217	3116	3452	2918	2554	1695	1585	2264	1692	2455
TRINITY_DN8397_c0_g1	-0.435918991	6.931763378	-3.138675489	0.007563417	0.02948254	-3.507191698	4776	4716	4492	5343	4715	4908	3909	1826	2214	3244	3704	4626
TRINITY_DN1615_c7_g1	-0.435883087	6.413006488	-3.466499562	0.003986542	0.018889522	-2.794559168	2980	3231	4109	3173	3656	3691	2878	1513	1615	1857	2514	2848
TRINITY_DN7029_c0_g3	-0.435627753	5.103943036	-3.185483877	0.006902312	0.027642473	-3.139129116	1650	1671	1421.08	1386	1462	1197.22	799.82	546	661	730.25	972	1445
TRINITY_DN2345_c4_g1	-0.435604403	3.420371417	-3.315572045	0.005352803	0.02318857	-2.613981946	477	590	443	508	537	377	245	207	188	297	280	250
TRINITY_DN5679_c0_g2	-0.43547398	6.588848526	-3.435434431	0.004235649	0.019703813	-2.88083953	3954	3799.44	4878.1	3818.93	3376	3431.97	3400.2	1838.31	2388.99	1855.12	2322.83	3277
TRINITY_DN2678_c0_g1	-0.434881382	5.070621993	-3.809627226	0.002046706	0.011978619	-1.920939281	1423	1212.88	1692	1500	1504	1268.62	1123.3	574.15	556	785	939	979
TRINITY_DN6117_c0_g1	-0.434304556	5.577364671	-3.114724034	0.00792573	0.030405081	-3.351300842	2290	1813	1840	2014	2093	1912	1558	683	702	1409	1366	1584
TRINITY_DN8298_c0_g1	-0.434197788	3.967767144	-3.131971968	0.007663126	0.029742277	-3.054130684	780	711	706	628	707	671	524	186	262	343	474	479
TRINITY_DN3485_c0_g1	-0.432664858	6.13448325	-2.94548601	0.011026544	0.038293725	-3.762240533	3443	2399	2452	2631	3897	2640	1764	1334	1390	2063	1704	2445
TRINITY_DN6513_c0_g2	-0.432382755	4.734766736	-3.625073912	0.002927285	0.01528756	-2.22605758	1065	1256	1161	1106	1182	1115	853	413	447	516	762	923
TRINITY_DN367_c0_g1	-0.432273832	6.977911741	-6.096280114	3.28E-05	0.001010965	2.043767817	4827.27	4985.3	5299.85	5058.28	4973.52	4524.91	3808.57	2419.2	2776.28	3421.63	3557.85	3764.44
TRINITY_DN14477_c0_g1	-0.430641837	4.847007048	-2.829089845	0.013827543	0.044951638	-3.777709328	1224	1469	1029	1166	1294	1275	1020	388	446	900	732	803
TRINITY_DN7035_c0_g1	-0.43045899	6.557153984	-3.58697247	0.00315247	0.01609218	-2.580062375	3422.87	4010.05	3641.97	3532.76	4433.41	3748.06	3119.28	1774.02	1685.28	2047.66	2746.67	3340.1
TRINITY_DN238_c0_g2	-0.430302349	4.368156122	-3.268288044	0.005870986	0.024646899	-2.858059788	1083	859	868	887	995	760	674	359	276	454	505	740
TRINITY_DN406_c1_g1	-0.430284903	3.454722113	-3.312661446	0.005383332	0.023274215	-2.624843987	502	532	584	474	569	355	315	176	160	287	261	336
TRINITY_DN4917_c0_g5	-0.430190793	5.776646965	-4.818305269	0.000305278	0.003516274	-0.094196374	2323	2307	2456	2282	2278	1920	1642	1007	1059	1357	1320	1950
TRINITY_DN76_c0_g1	-0.430061038	9.189913761	-4.303186178	0.000796158	0.006389302	-1.546204049	18495	20510.19	19949.03	20092.27	20559.5	19069.75	21394.49	13840.04	15453.37	17091.2	17620.24	20336.23
TRINITY_DN672_c0_g1	-0.43001146	6.226769936	-5.235711205	0.000143829	0.002294632	0.615734542	2688	3384	3166	3136	2957	2962	2304	1497	1694	1732	2005	2177
TRINITY_DN434_c0_g1	-0.429878818	5.639953503	-4.046030757	0.001298636	0.008822624	-1.549873832	2214.81	2100.91	2294.1	2199.47	1815.75	1777.68	1311.04	965	824.84	1246.87	1613.97	1543.51
TRINITY_DN5582_c0_g1	-0.429688027	8.21044548	-5.399606149	0.000107713	0.001951844	0.650431448	10810	10738	10650	11469	10390	10089	10008	6481	7365	7670	8247	9988
TRINITY_DN3902_c0_g1	-0.42943827	7.271387404	-4.39382982	0.000671106	0.005683989	-1.10979907	5980	6220.96	6211	6205	5764.95	5667.93	5357.91	2946	2907.9	4119.89	4359.83	5117.94
TRINITY_DN121178_c0_g1	-0.429304242	8.320315698	-4.836995467	0.000295019	0.003457691	-0.406615678	11588	10978	11564	11551	11746	10788	9894	7014	7650	8379	9742	11508
TRINITY_DN5550_c1_g1	-0.428855384	5.454219971	-3.016518585	0.009600678	0.034717905	-3.520924314	2021	1525	2122	2119	1527	1734	1076	669	1181	1007	1111	1569
TRINITY_DN3591_c2_g2	-0.428755574	5.144860545	-4.594976701	0.000460816	0.00449417	-0.422044898	1624	1327	1490	1403	1574	1565	999	730	750	735	888	1084
TRINITY_DN13345_c0_g1	-0.42819581	3.961924781	-3.273507756	0.005811399	0.024466391	-2.781287068	686	652	736	744	816	566	471	256	197	384	441	492
TRINITY_DN2424_c0_g1	-0.42797674	3.41520796	-3.316368974	0.005344474	0.023155581	-2.611484656	485	496	513	435	579	417	334	167	163	205	288	351
TRINITY_DN4398_c5_g1	-0.427689479	7.891868229	-3.902836301	0.001709751	0.010564901	-2.148143712	9109	8910	9460	8589	8579	7645	8261	4313	5279	5807	7086	8559
TRINITY_DN5681_c1_g1	-0.427433868	6.183559582	-4.934129931	0.000247178	0.003126004	0.064557528	3187.1	3034.59	2850.73	2639.94	2991.5	2943.78	2370	1605	1783	1540	1856	2004
TRINITY_DN6368_c0_g1	-0.427182131	4.085646706	-3.008024771	0.009761071	0.035124483	-3.310870804	793	777	760	893	832	503	380	318	251	484	422	566
TRINITY_DN57_c0_g1	-0.427145002	4.713183134	-4.176597772	0.001012169	0.007423566	-1.154582217	1017.53	1009	1226	1344.87	1182.23	1000.01	780.81	518.03	490.12	586.24	653.4	743
TRINITY_DN210_c0_g1	-0.426992931	7.967510401	-4.674840488	0.000397441	0.004116197	-0.666298246	8398.1	9072.63	10181.93	8816.78	9432.69	9038.4	8497.06	5019.28	6506.36	5989.08	7697.41	7881.86
TRINITY_DN62_c0_g1	-0.426540608	6.17357103	-4.727311055	0.000360777	0.003883923	-0.322159856	3022	2781	3361	2739	3180	2503	1887	1457	1988	1718	1728	2243
TRINITY_DN5854_c0_g1	-0.426253718	8.355463428	-3.284061455	0.005692766	0.024170789	-3.42365437	12433	11306	11234	11758	11438	11562	12953	7704	5704	9195	8961	11288
TRINITY_DN1587_c0_g1	-0.425643885	5.228142814	-3.786678569	0.002139589	0.012361691	-1.990536709	1710	1635	1507	1596.22	1342	1702	1186	635	669	946	873.25	1263
TRINITY_DN240_c0_g1	-0.425509613	5.514144732	-3.75854936	0.002259318	0.012822824	-2.090073159	2005.84	1987.76	1556.11	2014.88	1899.92	1945.45	1434.47	1051.62	1002.02	1045	904.77	1414.59
TRINITY_DN7634_c0_g1	-0.424988207	4.037584164	-2.920905899	0.011567158	0.039632479	-3.46835689	774	710	909	626	662	698	334	263	375	348	398	628
TRINITY_DN2061_c0_g2	-0.42485442	2.659736262	-3.0343188	0.009272971	0.033860014	-3.034418695	336	264	319	267	288	279	171	83	109	158	193	170
TRINITY_DN1541_c0_g1	-0.424771065	6.928754977	-3.255513461	0.00601941	0.025072118	-3.280234008	5282.01	4956.91	5179.01	4247	4660.35	4535	4476.59	1785	2623	2997.36	3524	4127.71
TRINITY_DN3314_c0_g1	-0.423720979	4.866591447	-3.14196162	0.007515012	0.029367649	-3.184236071	1332	1117	1460	1033	1330	1246	815	408	471	869	828	927
TRINITY_DN2482_c0_g2	-0.423207016	3.746494298	-2.869828231	0.0127755	0.042453082	-3.516561063	713	567	710	551	580	495	263	223	306	348	432	313
TRINITY_DN8297_c0_g1	-0.422253861	3.070472807	-2.914987391	0.011701187	0.039950535	-3.322405208	386	354.55	465.13	340	441	328	190	162	116	219	193	296.24
TRINITY_DN9916_c0_g1	-0.421855614	2.01098324	-2.870844981	0.012750276	0.042396823	-3.247080875	200	186	198	181	181	160	91	101	69	90	78	121
TRINITY_DN6754_c0_g1	-0.421552509	8.662644986	-3.725178888	0.00241023	0.013368331	-2.602120118	14593.95	15658.97	14857.97	13765.96	12590.99	13383	13474.97	8313.99	9366.99	14337	11429.99	13094.99
TRINITY_DN3532_c1_g2	-0.421402637	4.370085954	-2.809252379	0.014370183	0.046238531	-3.735009507	891	736	1189	993	858	792	781	349	418	401	477	575
TRINITY_DN2647_c1_g1	-0.420976854	2.988093847	-3.408986571	0.004460055	0.020416959	-2.368609131	342.4	356.91	393.5	335.64	359.21	400.8	227.21	120.41	149.72	174.4	188.88	236.67
TRINITY_DN564_c0_g2	-0.420970417	4.180366051	-3.020078001	0.009534242	0.034545792	-3.30366173	723	687	960	831	730	890	562	380	269	383	428	569
TRINITY_DN6687_c0_g1	-0.420616297	5.568668639	-3.306199323	0.00545174	0.023476126	-2.979618314	2026	1811.91	2146.04	1754.04	1993.13	2096.13	1609.12	805.99	778.09	1077.01	1204.9	1787.02
TRINITY_DN2100_c0_g1	-0.420523002	4.268132138	-2.940397884	0.011136365	0.038567792	-3.47005836	1010.42	672.74	735.97	963	1025.62	728.45	528.37	308.75	399.45	407.13	454.96	658.87
TRINITY_DN21126_c0_g1	-0.420378744	1.648821713	-2.861366945	0.012987325	0.042999973	-3.214168036	153	150	135	141	181	111	85	55	49	67	84	90
TRINITY_DN142_c0_g2	-0.419473889	7.585726873	-4.815101577	0.000307073	0.003526936	-0.349582324	7523	6755	7453	7302	7050	7118	6056	4593	4033	4511	5075	6727
TRINITY_DN3484_c0_g1	-0.419404096	4.54819998	-3.221944548	0.00642758	0.026243323	-2.977526064	1126	927	1163	1138	905	850	791	358	401	631	483	762
TRINITY_DN8876_c2_g1	-0.419346188	4.760010891	-3.636659835	0.002862095	0.015048838	-2.208008877	1316	1189	1056	1007	1214	1189	805	595	387	728	706	739
